,country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,serious,tot cases/1m_pop,deaths/1m_pop,total_tests,tests/_1m_pop,lat,long
1,USA,1296879,4256,77190,262,218833,1000856,16985,3918.0,233,8364844,25271,37.09024,-95.712891
2,Spain,260117,3262,26299,229,168408,65410,2075,5563.0,562,1932455,41332,40.463667,-3.74922
3,Italy,215858,0,29958,0,96276,89624,1311,3570.0,495,2381288,39385,41.87194,12.56738
4,UK,206715,0,30615,0,0,175756,1559,3045.0,451,1534533,22605,55.3781,3.436
5,Russia,187859,10699,1723,98,26608,159528,2300,1287.0,12,4980000,34125,61.52401,105.318756
6,France,174791,0,25987,0,55027,93777,2961,2678.0,398,1384633,21213,46.227638,2.213749
7,Germany,169430,0,7392,0,141700,20338,1823,2022.0,88,2755770,32891,51.165690999999995,10.451526
8,Brazil,137309,1616,9307,119,55350,72652,8318,646.0,44,339552,1597,-14.235004,-51.92528
9,Turkey,133721,0,3641,0,82984,47096,1260,1586.0,43,1265119,15000,38.963745,35.243322
10,Iran,104691,1556,6541,55,83837,14313,2711,1246.0,78,558899,6654,32.427908,53.688046
11,Canada,64922,0,4408,0,28972,31542,502,1720.0,117,1005294,26636,56.130366,-106.346771
12,Peru,58526,0,1627,0,18388,38511,722,1775.0,49,448020,13588,-9.189967,-75.015152
13,India,57306,955,1899,10,17041,38366,0,42.0,1,1437788,1042,20.593684,78.96288
14,Belgium,52011,591,8521,106,13201,30289,508,4488.0,735,515233,44456,50.503887,4.469936
15,Netherlands,42093,319,5359,71,0,36484,564,2457.0,313,249655,14570,52.132633,5.291266
16,Saudi Arabia,35432,1701,229,10,9120,26083,145,1018.0,7,418722,12027,23.885942,45.079162
17,Ecuador,30298,0,1654,0,3433,25211,156,1717.0,94,83218,4717,-1.8312389999999998,-78.183406
18,Switzerland,30207,81,1810,0,25900,2497,121,3490.0,209,301675,34857,46.818188,8.227512
19,Mexico,29616,1982,2961,257,17781,8874,378,230.0,23,110916,860,23.634501,-102.552784
20,Portugal,27268,553,1114,9,2422,23732,127,2674.0,109,501718,49204,39.399871999999995,-8.224454
21,Pakistan,26435,1791,599,14,7530,18306,111,120.0,3,257247,1165,30.375321000000003,69.345116
22,Chile,25972,1391,294,9,12160,13518,429,1359.0,15,255961,13390,-35.675146999999996,-71.542969
23,Sweden,25265,642,3175,135,4971,17119,425,2502.0,314,148500,14704,60.128161,18.643501
24,Ireland,22385,0,1403,0,17110,3872,93,4533.0,284,214761,43493,53.41291,-8.24389
25,Singapore,21707,768,20,0,1712,19975,19,3710.0,3,175604,30016,1.352083,103.819836
26,Belarus,21101,933,121,5,5484,15496,92,2233.0,13,240146,25414,53.709807,27.953389
27,Qatar,20201,1311,12,0,2370,17819,72,7012.0,4,120458,41810,25.354826,51.183884
28,UAE,16793,553,174,9,3837,12782,1,1698.0,18,1200000,121330,23.4241,53.8478
29,Israel,16409,28,245,5,11007,5157,77,1896.0,28,442925,51172,31.046051000000002,34.851612
30,Austria,15774,22,614,5,13836,1324,81,1751.0,68,304069,33761,47.516231,14.550072
31,Japan,15477,0,577,0,4918,9982,308,122.0,5,190030,1502,36.204824,138.252924
32,Poland,15200,153,756,1,5184,9260,160,402.0,20,443506,11719,51.919438,19.145136
33,Romania,14811,312,898,10,6423,7490,232,770.0,47,237280,12334,45.943160999999996,24.96676
34,Ukraine,14195,504,361,21,2706,11128,178,325.0,8,159155,3639,48.379433,31.16558
35,Bangladesh,13134,709,206,7,2101,10827,1,80.0,1,111454,677,23.684994,90.356331
36,Indonesia,13112,336,943,13,2494,9675,0,48.0,3,143781,526,-0.789275,113.921327
37,S. Korea,10822,12,256,0,9484,1082,55,211.0,5,654863,12773,35.9078,127.7669
38,Philippines,10463,120,696,11,1734,8033,31,95.0,6,151080,1379,12.879721,121.774017
39,Denmark,10218,135,522,8,7927,1769,43,1764.0,90,298488,51533,56.26392,9.501785
40,Serbia,9943,95,209,3,2453,7281,45,1138.0,24,128805,14742,44.016521000000004,21.005859
41,Colombia,9456,0,407,0,2300,6749,129,186.0,8,135352,2660,4.570868,-74.297333
42,Dominican Republic,9376,281,380,7,2286,6710,134,864.0,35,38543,3553,18.735692999999998,-70.162651
43,South Africa,8232,0,161,0,3153,4918,36,139.0,3,292153,4926,-30.559482,22.937506
44,Czechia,8065,34,271,1,4408,3386,258,753.0,25,293992,27453,49.8175,15.473
45,Norway,8055,21,218,1,32,7805,27,1486.0,40,195921,36140,60.472024,8.468946
46,Egypt,7981,0,482,0,1887,5612,41,78.0,5,90000,879,26.820553000000004,30.802498
47,Panama,7868,137,225,7,886,6757,85,1824.0,52,39093,9060,8.537981,-80.782127
48,Kuwait,7208,641,47,3,2466,4695,91,1688.0,11,196397,45988,29.311659999999996,47.481766
49,Australia,6914,18,97,0,6079,738,21,271.0,4,757250,29696,-25.274398,133.775136
50,Malaysia,6535,68,107,0,4864,1564,18,202.0,3,245102,7573,4.210483999999999,101.975766
51,Finland,5738,65,260,5,4000,1478,45,1036.0,47,116500,21026,61.92411,25.748151
52,Morocco,5661,113,185,2,2302,3174,1,153.0,5,58592,1587,31.791702,-7.09262
53,Argentina,5371,0,282,0,1601,3488,148,119.0,6,75198,1664,-38.416097,-63.616672
54,Algeria,5182,0,483,0,2323,2376,22,118.0,11,6500,148,28.033886,1.659626
55,Kazakhstan,4794,216,31,1,1615,3148,31,255.0,2,371126,19765,48.019573,66.923684
56,Moldova,4728,123,150,5,1826,2752,237,1172.0,37,20447,5069,47.411631,28.369885
57,Bahrain,4404,205,8,0,2027,2369,2,2588.0,5,170719,100330,25.930414000000003,50.637772
58,Luxembourg,3859,0,100,0,3505,254,21,6165.0,160,51883,82883,49.815273,6.129583
59,Afghanistan,3778,215,109,3,472,3197,7,97.0,3,14389,370,33.93911,67.709953
60,Nigeria,3526,0,107,0,601,2818,4,17.0,0,23835,116,9.081999,8.675277
61,Hungary,3178,28,392,9,865,1921,74,329.0,41,99058,10254,47.162494,19.503304
62,Oman,3112,154,16,1,1025,2071,17,609.0,3,50000,9791,21.512583,55.923255
63,Ghana,3091,0,18,0,303,2770,4,99.0,0,135902,4374,7.946527000000001,-1.023194
64,Armenia,3029,145,43,1,1218,1768,10,1022.0,15,29205,9856,40.069099,45.038189
65,Thailand,3000,8,55,0,2784,161,61,43.0,0,227860,3264,15.870032,100.992541
66,Greece,2691,13,150,2,1374,1167,32,258.0,14,94991,9114,39.074208,21.824312
67,Iraq,2543,0,102,0,1626,815,0,63.0,3,120604,2998,33.223191,43.679291
68,Uzbekistan,2324,26,10,0,1775,539,8,69.0,0,325000,9710,41.377491,64.585262
69,Azerbaijan,2279,75,28,0,1576,675,18,225.0,3,181530,17904,40.143105,47.576927
70,Cameroon,2267,0,108,0,1002,1157,12,85.0,4,0,0,7.369722,12.354722
71,Croatia,2161,36,86,0,1689,386,13,526.0,21,43378,10566,45.1,15.2
72,Bolivia,2081,195,102,11,219,1760,3,178.0,9,7651,655,-16.290154,-63.588653
